id;title;original_title
4a1c4d28-a5b3-4318-b863-bcf3b60bedc8;Векторное, матричное и тензорное исчисление;
1c9679b0-8f2a-439c-bfc9-978b8e9b5ab6;Теория множеств;
3ac2dbb8-5b23-472e-a1c4-d2e4460348c7;Параллельное и конкурентное программирование на языке Haskell;
924c0578-4dfd-45ce-b1fb-3ca575643839;Экстремальный Си;
be25aa1e-741f-434b-84c7-0c47a2f22c94;Сообщество разума;
35814ef6-7fcd-47c6-a7c8-c1614ef8546a;Голая статистика;
010eaf3b-c0b5-4ad5-88c7-462a89eb062d;Как лгать при помощи статистики;
ba536363-66c1-41ae-ae86-623927e1031d;Head First. Git;
966bccfc-c87a-42f0-8f92-459b302e329c;Блокчейн для всех;
3759516a-bd76-4108-b6e2-97adf7d4a8b7;Компьютерная графика;
b3b09d14-b378-4ff4-8de6-809f76122ffd;LaTeX: руководство для начинающих;
1f8ed804-be4a-4bd9-b270-a03a985aa440;Танец с кубитами;
c66d34e9-8e81-48aa-b72a-59a780d71e42;WebAssembly в действии;
08f6a20a-24a9-4845-9ccf-b06dba92a865;Микросервисы;
c5640dce-d089-4a81-bcdb-7385a314da2f;Язык C в XXI веке;
e9487a32-3154-4dde-b90e-f813bbf7777f;{Вы не знаете JS} замыкания & объекты;
2ceffadc-9eac-4b2f-b19f-781a25505252;CSS для профи;
1aeae0ee-28a7-4562-8121-c5781e49c693;Мобилизованная нация;
75bc6bbf-a3ce-465f-be6e-73be6a2b02a3;Fries voor zelfstudie;
3c9e92ce-89c8-471b-a1f0-2d1bbffeba58;ANSI Common Lisp;
d0e420c9-1590-4d64-bda1-4dd6a40f8cb9;Теория вероятностей и математическая статистика;
760ea9f1-e835-4495-b09e-562288ac3bcb;Нидерландская грамматика в таблицах и схемах;
d57d25d3-5fc0-460e-befe-44949caf5201;HTTP/2 в действии;
b35974a3-6e5a-487a-8968-e4cc26137da7;Анализ;
9980588c-18a1-4566-807b-7f85ad7d2259;Функциональный анализ;
0950e2e1-85ae-42af-a469-28ce73f916aa;Apache Kafka;
d8d004c1-4148-446f-a7fa-c20e87e6a75c;Записки фронтового контрразведчика;
c545c8ce-a831-4a58-b99e-48d5de8490cf;Экспертные системы;
9a0f657b-aff3-4c37-927a-b7936fc861ce;Китайский язык. Полная грамматика в схемах и таблицах;
7fe7efa6-0ef9-4894-835d-c4a7b5b0c6fd;Bash. Карманный справочник системного администратора;
8e962275-57a8-4f0d-8089-dca589bf8bf4;В стране водяных;
9c99029c-b24b-43bf-82ae-86e8a40aa204;Арабский язык. Полный курс;
a60866c7-10f0-4c84-8f67-0da4243a762e;Сказания древней Японии;
379d806d-1a16-4f1b-915f-a43c4988a002;Pocket Welsh Dictionary;
fd466928-8387-46fa-8977-697e414af30f;Секреты французской грамматики;
8c4db79a-0462-4bf6-8b71-772ec9276b5e;Практическое использование Common Lisp;
2521fc4a-ff3e-40df-8179-70ccf141fd44;Полный курс латинского языка;
2ca1f479-25a8-4f5f-8e8a-43dd91220e80;Black Hat Go. Программирование для хакеров и пентестеров;
24fd5299-6c68-4ebb-bedd-77d4a33faddb;少林罗汉秘传武功;
9e790baf-423c-4de0-a2e4-541695f65cf4;Woordenboek Nederlands;
615f994b-3ab2-4a2c-b1c7-ca9330835999;Нидерландский язык. Справочник по глаголам;
efa345d3-3590-4bda-a603-041b89e31aaa;Нидерландский язык. Тематический словарь;
998804bd-8e13-4898-adae-0ddda2848443;Русско-голландский тематический словарь;
9563a401-0e5c-4147-8330-43c74719a24e;Нидерландский язык. Общий курс военного перевода. Учебное пособие в двух частях. Часть 2;
eae51148-0a90-4fb4-a562-d6ee04412174;Нидерландский язык. Общий курс военного перевода. Учебное пособие в двух частях. Часть 1;
e4986413-9739-4c12-ae9c-e93c1a759a57;Учебник языка африкаанс;
a99e497c-fdfd-4be5-b3a0-59c9af42d56e;{Вы не знаете JS} асинхронная обработка & оптимизация;
4d64618c-db47-4660-b107-be4dfdd2efc7;{Вы не знаете JS} типы & грамматические конструкции;
3f709f4d-51f5-4e1e-84dc-5b246fdd503c;Heines Werke in fünf Bänden. Dritter Band. Atta Troll. Ideen - Das Buch Le Grand. Englische Fragmente. Reise von München nach Genoa. Die Bäder von Lucca. Einleitung zu 'Kahldorf über den Adel';
bd0d05e3-2321-4625-9a05-e2995ebae852;14 занимательных эссе о языке Haskell и функциональном программировании;
d869804b-90f7-4e74-93f1-401645a7b260;Большой русско-нидерландский словарь;
570c28d3-ddbc-4613-8462-5233ccdc7b30;A Comprehensive Welsh Grammar;
276ccf5a-f8aa-4c7e-8d57-504c65eecf0c;A Dictionary of Welsh and English Idiomatic Phrases;
ebf80699-1679-4396-ac5e-cb7f51ba6758;Complete Dutch;
b81a8393-59d9-4bd1-8767-39697c48a870;Complete Welsh;
d87e1385-43bf-43a0-a07e-30abe6bf4cd8;Латинский язык. Самоучитель;
7338aa9e-29e6-4a82-9759-5d3aa570b596;Etymologisch Woordenboek. Waar komen onze woorden vandaan?;
86c8506a-77a6-497a-9146-f1f24737ba5e;Latin Dictionary;
3882f386-97b5-4833-bd9b-48dffe5e8e8d;实用行草字帖;
2266ccfe-228a-4bc9-b7e5-a0abc3babe1d;行草7000通用子;
50abc009-2a1e-4a0e-8014-eca1fcc9483f;硬笔快写技法;
174ada97-79d5-48fd-9f24-65481fa74e4f;The Syntax of Welsh;
b7b8ffc5-30f9-4ed1-9cee-9650f47c593d;Heines Werke in fünf Bänden. Fünfter Band. Zur Geschichte der Religion und Philosophie. Über den Denunzianten. Ludwig Börne. Die Februarrevolution. Geständnisse. Memoiren. Vermächtnis;
6fe36235-44d8-4f47-8316-3893805b841f;Heines Werke in fünf Bänden. Erster Band. Gedichte;
2121f6ae-8f8f-4e0e-9f4e-2fc88a41cd83;Нидерландский язык. Справочник по грамматике;
85bfbdf5-4991-4ea2-a978-0cf075e95d90;Французско-русский словарь;
6290f246-2922-4af2-a7ca-a1419551c39c;Курс французского языка. Книга 1;
b7eed3d3-3cc4-4d7f-8833-f84dd45fe163;Нидерландско-русский словарь;
08ac494a-8f4a-401e-abc1-27b0b3fa5356;Арабская графика. Прописи;
5886f75f-486a-4910-8ebe-2e11143a2aa8;Арабская графика. Учебное пособие;
79efb5d6-5340-4d22-a949-e73acb901306;Heines Werke in fünf Bänden. Zweiter Band. Atta Troll. Deutschland - Ein Wintermärchen. Der Rabbi von Bacherach. Die Harzreise. Aus dem Memoiren des Herren von Schnabelewopski;
533a58aa-3c23-46b4-a95f-6df907d00a85;Heines Werke in fünf Bänden. Vierter Band. Französische Zustände. Die romantische Schule;
cad62e84-62c8-4af3-abef-c0252836545a;Голландско-русский словарь;
f946e77a-88f2-422c-8ee3-b89dd8ed40d2;Шум ветра;风声
0272f183-d8d4-46ed-bad8-b57b2af601de;Also sprach Zarathustra;
87c1fb19-f0f3-4901-826d-7513d770a38b;Квантовые вычисления и функциональное программирование;
30eaf5cb-d18f-47f0-8b2b-1756d3849670;Язык программирования Go;
a827b012-32a0-4537-86bb-f30fbc0d1e9d;Fries - Nederlands. Nederlands - Fries;
