book_id;author_id
c99235e7-8696-4546-ba9b-bbbd2e2960d7;3b43d2ec-6f53-43bf-bc97-8dcaf043f84b
f0055c0a-dc92-4f43-8f70-573e0b8ee9af;267cfbd2-69db-47c2-97ac-19dfbd4286d1
36b9dbbc-b65e-4751-aaaf-d0fded422986;4036c10c-f9d8-4f3b-95e2-5d48e5c80f8a
8ed190b2-25fe-43de-8845-2603af3a2d19;76a10206-ae89-47f5-8a2b-4c58ba74d7d8
0b08cfbe-ff4f-4d8c-9522-41185cbc7a42;d1be4820-eb27-4acf-8396-db0ededc921c
14e4f048-5911-44e2-9486-88b058476aca;ea8ff7fc-2ae4-4c93-8a57-820e3b1edc0d
42503c7d-d6fa-4f0d-bcfb-73833451a48a;c2e39536-7d69-4ed8-9580-e0a456834caf
42503c7d-d6fa-4f0d-bcfb-73833451a48a;b8c8fae3-1538-482e-b09c-c8b0c4bff83f
e28e7a4c-2b08-4336-8e62-9e32cd060d17;edfa76b2-3683-4d89-8963-ba0d7c8e935b
e28e7a4c-2b08-4336-8e62-9e32cd060d17;dc2a79ea-fec8-410d-abea-971a6cc2e29c
b1782c00-0ab5-4680-9c1a-fa26c7458bcf;0194d550-2f64-4ec0-a774-e3b647b1623c
22a62399-ce4b-4098-b5fd-975f2bb1f4a9;63131a04-0b10-49b3-b452-5423c12c038e
ab468f4f-ddb6-4506-9937-83b39fd31aa6;ea8ff7fc-2ae4-4c93-8a57-820e3b1edc0d
d924927b-b71a-4697-bfc8-15fbcf970da3;1c634037-a5e3-4b59-abe4-201eb8cb3f9c
999013c7-be5a-4b47-af09-8101ae9e41ef;b53ec6b1-f8ba-48ae-8ce2-0510cfc03f4e
766fc5ba-b514-4797-8b19-f29a6c4386de;4e4c1a89-4799-457f-b7cf-b6c0fd11c218
d0e420c9-1590-4d64-bda1-4dd6a40f8cb9;60a45c28-b708-4b3e-8608-058e5d04de8d
1699520a-5e38-426e-8185-7d35e4cf946e;a8f34ede-5aeb-45c6-bf61-5208fd5c50a8
e1d0c3f3-0fea-4b51-8149-693f2480316c;ee50557a-7923-430e-b5ef-cbf9bb45b694
95e8d677-95f1-4c1e-8ea2-b4e354303b25;ee50557a-7923-430e-b5ef-cbf9bb45b694
ef1f5c5f-1255-4cb9-b2b5-dcae9deaab2f;ee50557a-7923-430e-b5ef-cbf9bb45b694
b35974a3-6e5a-487a-8968-e4cc26137da7;ee50557a-7923-430e-b5ef-cbf9bb45b694
9980588c-18a1-4566-807b-7f85ad7d2259;ee50557a-7923-430e-b5ef-cbf9bb45b694
1c9679b0-8f2a-439c-bfc9-978b8e9b5ab6;73f34539-243a-4488-9fac-59a2983c0a00
4a1c4d28-a5b3-4318-b863-bcf3b60bedc8;f04d1a43-00ec-4ed4-9554-8cfb89e06913
3ac2dbb8-5b23-472e-a1c4-d2e4460348c7;56a033ac-fc2c-4c4b-ab6b-78e0cf91c88e
924c0578-4dfd-45ce-b1fb-3ca575643839;d68caa6b-ee15-4f34-8ed3-320fa6737610
90130f56-2d5d-4913-a6bf-3a9f0142068e;54364308-6848-479d-b0a6-deabde386518
be25aa1e-741f-434b-84c7-0c47a2f22c94;6ebf99f7-3bc0-40c1-ad78-e718cf16bf73
35814ef6-7fcd-47c6-a7c8-c1614ef8546a;6cb7536c-9e90-4e7e-a0fc-8e9944909a5c
010eaf3b-c0b5-4ad5-88c7-462a89eb062d;c2f65f1d-b161-4412-ac2a-cad2c120d323
ba536363-66c1-41ae-ae86-623927e1031d;e986234f-0267-49e1-92c3-4dda3bbbdb09
31dc505f-2b28-4913-bf1b-3cbb881d024e;fda61001-0382-4e7a-838a-6a999f78d353
31dc505f-2b28-4913-bf1b-3cbb881d024e;9d223594-47f0-480b-af69-c506a1e4b3ff
966bccfc-c87a-42f0-8f92-459b302e329c;e5a10488-5d77-4edd-a328-1cb8d181d13b
966bccfc-c87a-42f0-8f92-459b302e329c;2d672644-5ee0-4aea-93d5-f09ef1876e0d
3759516a-bd76-4108-b6e2-97adf7d4a8b7;5bdd851c-f3b4-4952-950f-da38d01086b0
b3b09d14-b378-4ff4-8de6-809f76122ffd;cc45308f-bc06-434a-b9f2-455e04d1ab06
1f8ed804-be4a-4bd9-b270-a03a985aa440;514d58b5-4335-41b2-9d3c-f21d841917ee
c66d34e9-8e81-48aa-b72a-59a780d71e42;851586a9-ba10-4132-a018-3b24337a8cf4
08f6a20a-24a9-4845-9ccf-b06dba92a865;e0e1f14f-26a4-4435-9086-8a7b76b11ace
c5640dce-d089-4a81-bcdb-7385a314da2f;4b0b93ea-79ef-45bf-ae64-2afc38273eac
d8d004c1-4148-446f-a7fa-c20e87e6a75c;d2e63bdf-6be2-4a9a-8f39-2a1e0726da7b
c545c8ce-a831-4a58-b99e-48d5de8490cf;ff687b58-31d8-4abc-9cc2-7c06dc6c7cd0
c545c8ce-a831-4a58-b99e-48d5de8490cf;c5d85a62-51e6-48fc-aed8-f64bf82be244
9a0f657b-aff3-4c37-927a-b7936fc861ce;b323554d-3355-437e-a231-756014ecad8a
7fe7efa6-0ef9-4894-835d-c4a7b5b0c6fd;5c69cae6-098a-47d2-b36f-a4cc9fb0ea19
8e962275-57a8-4f0d-8089-dca589bf8bf4;59694070-7c5e-4146-8e46-361ddf7f8fe8
a60866c7-10f0-4c84-8f67-0da4243a762e;37a86d7e-e37e-41e3-8fe1-3d20ee897daa
fd466928-8387-46fa-8977-697e414af30f;1f2bdbe5-3284-4462-ae19-c9ce50e1a4d7
8c4db79a-0462-4bf6-8b71-772ec9276b5e;aa9b6432-dd20-4d4b-bddb-b12c897753c7
6b9f4584-ff19-4e62-bc7e-a95fb4502051;42446949-1438-42c3-aef5-06787a61b04c
64071019-c2cd-416b-ae41-4233d538d062;34898b9a-077f-4e26-b950-abbef808760b
64071019-c2cd-416b-ae41-4233d538d062;46f0c91c-4c28-46a0-b1b7-cd123d5bc6f5
64071019-c2cd-416b-ae41-4233d538d062;10e72c21-d46c-4e8e-8579-4c9374130681
4ae7b621-e656-4e37-a712-d9ef6607220e;6db22bc1-dc19-4630-81ba-0b32134a3362
4ae7b621-e656-4e37-a712-d9ef6607220e;92c0f20d-9f8b-48e6-8a03-f499535b722c
371e00e5-8c5f-4636-8385-e1ba8c911793;bc34772e-7bd7-4a50-8a6d-c525fac38214
6f3763e7-1edf-4c27-a96b-87a63e1f257c;d417a847-cb44-4e74-8f14-2f75850e1e64
0cec96a9-5c4c-4e90-ac38-93353358afb8;6db22bc1-dc19-4630-81ba-0b32134a3362
882a95cc-3d48-459a-b407-abdd0f157c2d;6e8f9352-0cc7-49c7-8b1e-d1049c121395
760ea9f1-e835-4495-b09e-562288ac3bcb;1e2998c0-3f51-4e3a-9c19-7fa495ce6a6e
9c99029c-b24b-43bf-82ae-86e8a40aa204;354d6ef4-85d5-40c5-89a0-0d665364be82
9c99029c-b24b-43bf-82ae-86e8a40aa204;ff28f85f-4610-49ca-b539-392d7bd7fb3f
2521fc4a-ff3e-40df-8179-70ccf141fd44;a1700d75-c000-42ec-983d-af06d55fb93d
2ca1f479-25a8-4f5f-8e8a-43dd91220e80;a0421dc4-2595-40c3-8d94-5e73ae14e706
2ca1f479-25a8-4f5f-8e8a-43dd91220e80;db51276e-4bae-4083-8d21-8d9c1026665d
2ca1f479-25a8-4f5f-8e8a-43dd91220e80;0820bc7e-3d82-45ea-8144-6aded2e2341a
615f994b-3ab2-4a2c-b1c7-ca9330835999;51480543-eb74-4eba-a14d-e07dc2a4dafa
efa345d3-3590-4bda-a603-041b89e31aaa;51480543-eb74-4eba-a14d-e07dc2a4dafa
9563a401-0e5c-4147-8330-43c74719a24e;f9b3a4de-3ad0-4825-9de8-3fd72eb3996a
9563a401-0e5c-4147-8330-43c74719a24e;15c228e7-dad0-4953-8382-f0a00c85af94
9563a401-0e5c-4147-8330-43c74719a24e;8e441559-fb71-4660-b4c2-6a5bfaa69bfc
eae51148-0a90-4fb4-a562-d6ee04412174;f9b3a4de-3ad0-4825-9de8-3fd72eb3996a
eae51148-0a90-4fb4-a562-d6ee04412174;15c228e7-dad0-4953-8382-f0a00c85af94
eae51148-0a90-4fb4-a562-d6ee04412174;8e441559-fb71-4660-b4c2-6a5bfaa69bfc
e4986413-9739-4c12-ae9c-e93c1a759a57;68c0e16b-5e8d-4a7d-9a3b-0a91c04aa804
a99e497c-fdfd-4be5-b3a0-59c9af42d56e;e6d63873-6d06-4295-b2ce-fadea8b95b2d
e9487a32-3154-4dde-b90e-f813bbf7777f;e6d63873-6d06-4295-b2ce-fadea8b95b2d
4d64618c-db47-4660-b107-be4dfdd2efc7;e6d63873-6d06-4295-b2ce-fadea8b95b2d
bd0d05e3-2321-4625-9a05-e2995ebae852;ea8ff7fc-2ae4-4c93-8a57-820e3b1edc0d
2ceffadc-9eac-4b2f-b19f-781a25505252;89a0439b-9611-4d9e-9369-af8c1d22b7a3
d87e1385-43bf-43a0-a07e-30abe6bf4cd8;50d89cf4-38b5-4ef7-9bd2-f44fae5207d2
1aeae0ee-28a7-4562-8121-c5781e49c693;d392e217-f637-425b-9602-23686d934174
2121f6ae-8f8f-4e0e-9f4e-2fc88a41cd83;51480543-eb74-4eba-a14d-e07dc2a4dafa
85bfbdf5-4991-4ea2-a978-0cf075e95d90;bd9b3602-56bd-4acf-b993-f5fcd8f495fc
85bfbdf5-4991-4ea2-a978-0cf075e95d90;94cccd19-32cf-4234-9998-50906732a5c0
6290f246-2922-4af2-a7ca-a1419551c39c;bd8c5ea7-6389-451e-8be2-b69d318cc7f8
b7eed3d3-3cc4-4d7f-8833-f84dd45fe163;46f0c91c-4c28-46a0-b1b7-cd123d5bc6f5
b7eed3d3-3cc4-4d7f-8833-f84dd45fe163;10e72c21-d46c-4e8e-8579-4c9374130681
08ac494a-8f4a-401e-abc1-27b0b3fa5356;edb60300-e6bb-43c7-b298-8a734629819d
08ac494a-8f4a-401e-abc1-27b0b3fa5356;2d80a986-7ab1-4744-a1a0-30449ba8402a
5886f75f-486a-4910-8ebe-2e11143a2aa8;edb60300-e6bb-43c7-b298-8a734629819d
5886f75f-486a-4910-8ebe-2e11143a2aa8;2d80a986-7ab1-4744-a1a0-30449ba8402a
3c9e92ce-89c8-471b-a1f0-2d1bbffeba58;c79a6227-b80e-43c1-86ef-cba1755a8ebc
cad62e84-62c8-4af3-abef-c0252836545a;46f0c91c-4c28-46a0-b1b7-cd123d5bc6f5
174ada97-79d5-48fd-9f24-65481fa74e4f;f4604e23-5323-4a02-8e76-87c9a7a381c9
276ccf5a-f8aa-4c7e-8d57-504c65eecf0c;ab59ec43-da18-4888-9786-7fcd757a6790
7338aa9e-29e6-4a82-9759-5d3aa570b596;51dd327e-188a-4530-a300-0857a796ac6a
50abc009-2a1e-4a0e-8014-eca1fcc9483f;ab66047b-d22f-41d7-95be-d41e6dd6926b
3882f386-97b5-4833-bd9b-48dffe5e8e8d;dc417ccb-06a9-4cc2-983b-3128b36849ed
2266ccfe-228a-4bc9-b7e5-a0abc3babe1d;dc417ccb-06a9-4cc2-983b-3128b36849ed
9630c892-fc0a-4743-a752-3f40327466f0;a078ca9f-dba8-4a56-8751-3abe6cfadd19
570c28d3-ddbc-4613-8462-5233ccdc7b30;894a12ee-fec4-4f99-83e4-4cbaa37fe351
174ada97-79d5-48fd-9f24-65481fa74e4f;6af030be-f12d-4650-a610-ddbd9bac471b
174ada97-79d5-48fd-9f24-65481fa74e4f;9dad88a0-3dc0-4291-8650-e4a63bb72ed9
3f709f4d-51f5-4e1e-84dc-5b246fdd503c;77206a0e-f16a-4a63-9770-cf3e52badf66
b7b8ffc5-30f9-4ed1-9cee-9650f47c593d;77206a0e-f16a-4a63-9770-cf3e52badf66
6fe36235-44d8-4f47-8316-3893805b841f;77206a0e-f16a-4a63-9770-cf3e52badf66
79efb5d6-5340-4d22-a949-e73acb901306;77206a0e-f16a-4a63-9770-cf3e52badf66
533a58aa-3c23-46b4-a95f-6df907d00a85;77206a0e-f16a-4a63-9770-cf3e52badf66
0d9343ef-e91a-4590-82c4-a23c92784b5f;6c0f6003-faee-45dd-907b-1fdfee045c73
0d9343ef-e91a-4590-82c4-a23c92784b5f;6f698d35-518d-40e8-87b5-e4f427875cdd
f946e77a-88f2-422c-8ee3-b89dd8ed40d2;8615155f-8d9a-41e3-9ea8-df56cf57d440
ebf80699-1679-4396-ac5e-cb7f51ba6758;f2865c4c-559a-4405-ab5e-bf69ad283b63
ebf80699-1679-4396-ac5e-cb7f51ba6758;e96eba04-3f93-4fe8-bdba-3f55cc912406
b81a8393-59d9-4bd1-8767-39697c48a870;885910c2-3ca7-4f6f-813c-c0d723fb6c4e
b81a8393-59d9-4bd1-8767-39697c48a870;1751e7cf-afbb-4235-a107-b90e12ff99a0
0272f183-d8d4-46ed-bad8-b57b2af601de;842d073c-e8fe-49d0-b97c-faf84f248de6
24fd5299-6c68-4ebb-bedd-77d4a33faddb;659fe2c8-edec-4fb1-b42d-8327fade7789
54c8fb52-ae43-43a3-a267-034a05b6f9fc;f73fa4de-0c88-4c48-a527-b37e51e45de7
75bc6bbf-a3ce-465f-be6e-73be6a2b02a3;4c969463-59c2-46ba-bd07-9edfef8178bd
87c1fb19-f0f3-4901-826d-7513d770a38b;ea8ff7fc-2ae4-4c93-8a57-820e3b1edc0d
30eaf5cb-d18f-47f0-8b2b-1756d3849670;c3f5419c-8d9a-432d-860b-a94ab4947351
30eaf5cb-d18f-47f0-8b2b-1756d3849670;6b65bf42-0b71-40be-965a-4d46a88504f3
d57d25d3-5fc0-460e-befe-44949caf5201;6a5620a5-e4f6-45ba-9272-f1cf07c23bd0
0950e2e1-85ae-42af-a469-28ce73f916aa;0a16eb46-3f53-423e-9b9c-53d15d6520a3
0950e2e1-85ae-42af-a469-28ce73f916aa;5d4de8c3-7106-4e95-9721-cb14936b19d0
0950e2e1-85ae-42af-a469-28ce73f916aa;0cd1b60a-55b2-4c81-a7f7-53560fd85a7c
a827b012-32a0-4537-86bb-f30fbc0d1e9d;e6869be7-fa54-46dd-bf54-20be476a7585
a827b012-32a0-4537-86bb-f30fbc0d1e9d;f9f06ab6-750a-4e3c-8423-8f2d0d67945e
a827b012-32a0-4537-86bb-f30fbc0d1e9d;3c865603-cfeb-4ec9-8e13-dd2718a429d5
