book_id;tag_id
371e00e5-8c5f-4636-8385-e1ba8c911793;424e47ad-d6ff-4b81-abc0-cfdd641ab177
6f3763e7-1edf-4c27-a96b-87a63e1f257c;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
0cec96a9-5c4c-4e90-ac38-93353358afb8;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
882a95cc-3d48-459a-b407-abdd0f157c2d;b4f8fa45-606d-466c-9aec-b46002de8538
760ea9f1-e835-4495-b09e-562288ac3bcb;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
9c99029c-b24b-43bf-82ae-86e8a40aa204;b4f8fa45-606d-466c-9aec-b46002de8538
2521fc4a-ff3e-40df-8179-70ccf141fd44;865d0fa4-e5e1-4322-820a-423733c4f051
2ca1f479-25a8-4f5f-8e8a-43dd91220e80;bba0384c-01d6-42c6-a4b2-a288d004cb1e
24fd5299-6c68-4ebb-bedd-77d4a33faddb;4c135ce2-64b7-4073-aff1-44c047ffc610
24fd5299-6c68-4ebb-bedd-77d4a33faddb;32105300-6ea1-45d0-b5ff-e38b8b77706f
24fd5299-6c68-4ebb-bedd-77d4a33faddb;8f28b483-1f80-4244-9b76-8e27b84223b8
9e790baf-423c-4de0-a2e4-541695f65cf4;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
615f994b-3ab2-4a2c-b1c7-ca9330835999;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
efa345d3-3590-4bda-a603-041b89e31aaa;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
998804bd-8e13-4898-adae-0ddda2848443;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
9563a401-0e5c-4147-8330-43c74719a24e;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
eae51148-0a90-4fb4-a562-d6ee04412174;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
e4986413-9739-4c12-ae9c-e93c1a759a57;3f3f47d1-c60b-4643-b952-8585da3c7687
a99e497c-fdfd-4be5-b3a0-59c9af42d56e;5c0ea16e-2615-431c-90c0-332ba70bb7bc
e9487a32-3154-4dde-b90e-f813bbf7777f;5c0ea16e-2615-431c-90c0-332ba70bb7bc
4d64618c-db47-4660-b107-be4dfdd2efc7;5c0ea16e-2615-431c-90c0-332ba70bb7bc
bd0d05e3-2321-4625-9a05-e2995ebae852;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
bd0d05e3-2321-4625-9a05-e2995ebae852;b3e8d821-5f15-4922-bfc9-508e27ed6efc
d869804b-90f7-4e74-93f1-401645a7b260;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
570c28d3-ddbc-4613-8462-5233ccdc7b30;c8702b20-2368-4d59-bcd8-9ffd55a6cd42
570c28d3-ddbc-4613-8462-5233ccdc7b30;a3a0032c-1112-4494-9a9c-ef3f41184d63
276ccf5a-f8aa-4c7e-8d57-504c65eecf0c;c8702b20-2368-4d59-bcd8-9ffd55a6cd42
ebf80699-1679-4396-ac5e-cb7f51ba6758;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
b81a8393-59d9-4bd1-8767-39697c48a870;c8702b20-2368-4d59-bcd8-9ffd55a6cd42
2ceffadc-9eac-4b2f-b19f-781a25505252;95c18dac-88cb-4615-be11-8b7cc7284446
d87e1385-43bf-43a0-a07e-30abe6bf4cd8;865d0fa4-e5e1-4322-820a-423733c4f051
1aeae0ee-28a7-4562-8121-c5781e49c693;b9379da1-fe6a-4620-9815-a551c04fee45
75bc6bbf-a3ce-465f-be6e-73be6a2b02a3;23b36c8a-2d42-41f2-a5c0-838e58fd954c
75bc6bbf-a3ce-465f-be6e-73be6a2b02a3;a3a0032c-1112-4494-9a9c-ef3f41184d63
7338aa9e-29e6-4a82-9759-5d3aa570b596;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
86c8506a-77a6-497a-9146-f1f24737ba5e;865d0fa4-e5e1-4322-820a-423733c4f051
3882f386-97b5-4833-bd9b-48dffe5e8e8d;b6403f81-490a-485f-bb05-e130876a632a
3882f386-97b5-4833-bd9b-48dffe5e8e8d;cc36b2ee-961e-4c0b-8349-293e401b907c
2266ccfe-228a-4bc9-b7e5-a0abc3babe1d;b6403f81-490a-485f-bb05-e130876a632a
2266ccfe-228a-4bc9-b7e5-a0abc3babe1d;cc36b2ee-961e-4c0b-8349-293e401b907c
50abc009-2a1e-4a0e-8014-eca1fcc9483f;b6403f81-490a-485f-bb05-e130876a632a
50abc009-2a1e-4a0e-8014-eca1fcc9483f;cc36b2ee-961e-4c0b-8349-293e401b907c
174ada97-79d5-48fd-9f24-65481fa74e4f;c8702b20-2368-4d59-bcd8-9ffd55a6cd42
2121f6ae-8f8f-4e0e-9f4e-2fc88a41cd83;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
85bfbdf5-4991-4ea2-a978-0cf075e95d90;3cf0db26-bae0-4795-8f8b-0101d4afbf25
6290f246-2922-4af2-a7ca-a1419551c39c;3cf0db26-bae0-4795-8f8b-0101d4afbf25
b7eed3d3-3cc4-4d7f-8833-f84dd45fe163;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
08ac494a-8f4a-401e-abc1-27b0b3fa5356;b4f8fa45-606d-466c-9aec-b46002de8538
08ac494a-8f4a-401e-abc1-27b0b3fa5356;cc36b2ee-961e-4c0b-8349-293e401b907c
5886f75f-486a-4910-8ebe-2e11143a2aa8;b4f8fa45-606d-466c-9aec-b46002de8538
5886f75f-486a-4910-8ebe-2e11143a2aa8;cc36b2ee-961e-4c0b-8349-293e401b907c
3c9e92ce-89c8-471b-a1f0-2d1bbffeba58;0ed47b73-247c-46db-ba03-59bec94c20d5
cad62e84-62c8-4af3-abef-c0252836545a;4b5801ae-8a3f-41e0-b988-620dd8adbc0e
cad62e84-62c8-4af3-abef-c0252836545a;a3a0032c-1112-4494-9a9c-ef3f41184d63
f946e77a-88f2-422c-8ee3-b89dd8ed40d2;65fcd5be-b538-418a-880c-5c5ad37f5745
0488c995-28f4-4ede-b871-84a554775437;00835661-1c73-431f-936f-0477c49179c1
08a8b2c1-cabc-4721-9487-ade29562e3dc;00835661-1c73-431f-936f-0477c49179c1
1df02cfd-8546-47f0-87a9-9aaf2a235927;00835661-1c73-431f-936f-0477c49179c1
999013c7-be5a-4b47-af09-8101ae9e41ef;00835661-1c73-431f-936f-0477c49179c1
c66d34e9-8e81-48aa-b72a-59a780d71e42;00835661-1c73-431f-936f-0477c49179c1
2ceffadc-9eac-4b2f-b19f-781a25505252;00835661-1c73-431f-936f-0477c49179c1
a99e497c-fdfd-4be5-b3a0-59c9af42d56e;00835661-1c73-431f-936f-0477c49179c1
e9487a32-3154-4dde-b90e-f813bbf7777f;00835661-1c73-431f-936f-0477c49179c1
4d64618c-db47-4660-b107-be4dfdd2efc7;00835661-1c73-431f-936f-0477c49179c1
87c1fb19-f0f3-4901-826d-7513d770a38b;2c1c19c4-cc2c-40dc-b2dc-501dffb3890a
87c1fb19-f0f3-4901-826d-7513d770a38b;b3e8d821-5f15-4922-bfc9-508e27ed6efc
87c1fb19-f0f3-4901-826d-7513d770a38b;0afedb35-382a-451e-b2de-dcfcb5e58014
30eaf5cb-d18f-47f0-8b2b-1756d3849670;bba0384c-01d6-42c6-a4b2-a288d004cb1e
d57d25d3-5fc0-460e-befe-44949caf5201;442ed530-2c0d-4eb8-80c6-b2a2c78f7fa0
0950e2e1-85ae-42af-a469-28ce73f916aa;844da36e-5f24-4de5-96a0-ba69ddb55b8c
a827b012-32a0-4537-86bb-f30fbc0d1e9d;23b36c8a-2d42-41f2-a5c0-838e58fd954c
