id;first_name;middle_name;last_name;original_name
d68caa6b-ee15-4f34-8ed3-320fa6737610;Камран;;Амини;
4036c10c-f9d8-4f3b-95e2-5d48e5c80f8a;Ги;;Меттан;
ea8ff7fc-2ae4-4c93-8a57-820e3b1edc0d;Роман;Викторович;Душкин;
d1be4820-eb27-4acf-8396-db0ededc921c;Сайбал;;Гош;
76a10206-ae89-47f5-8a2b-4c58ba74d7d8;Кей;;Хорстман;
0194d550-2f64-4ec0-a774-e3b647b1623c;Марко;;Лукша;
edfa76b2-3683-4d89-8963-ba0d7c8e935b;Питер;;Принц;
dc2a79ea-fec8-410d-abea-971a6cc2e29c;Тони;;Кроуфорд;
c2e39536-7d69-4ed8-9580-e0a456834caf;Пол;;Дейтел;
b8c8fae3-1538-482e-b09c-c8b0c4bff83f;Харви;;Дейтел;
4e4c1a89-4799-457f-b7cf-b6c0fd11c218;Роберт;С;Сикорд;
b53ec6b1-f8ba-48ae-8ce2-0510cfc03f4e;Эрик;;Мейер;
1c634037-a5e3-4b59-abe4-201eb8cb3f9c;Олег;Васильевич;Мантуров;
54d91449-8446-4d6a-874e-c442d5524138;Деннис;М;Ритчи;
63131a04-0b10-49b3-b452-5423c12c038e;Алехандро;Серано;Мена;
00e76f72-0193-4f06-808d-d1ba66e9a480;Джоэл;;Грас;
267cfbd2-69db-47c2-97ac-19dfbd4286d1;Рахул;Девендрович;Верма;
99ac8294-ed22-4b7f-ace0-0bc589aa4fe3;Грант;С;Ингерсом;
4b30ac1d-cbd1-49f3-ab9f-a3f334a35240;Томас;С;Мортон;
9f438e54-81fb-408b-8039-f8cccfe22937;Эндрю;Л;Фэррис;
8aca9a34-d577-4b02-a027-ed4f3d23dc8d;Роб;;Пайк;
ee50557a-7923-430e-b5ef-cbf9bb45b694;В;;Босс;
f04d1a43-00ec-4ed4-9554-8cfb89e06913;Герман;Александрович;Шаров;
60a45c28-b708-4b3e-8608-058e5d04de8d;Наум;Шевелевич;Кремер;
73f34539-243a-4488-9fac-59a2983c0a00;Феликс;;Хаусдорф;
56a033ac-fc2c-4c4b-ab6b-78e0cf91c88e;Саймон;;Марлоу;
aa9b6432-dd20-4d4b-bddb-b12c897753c7;Питер;;Сайбель;
6db22bc1-dc19-4630-81ba-0b32134a3362;Евгения;Андреевна;Тимофеева;
92c0f20d-9f8b-48e6-8a03-f499535b722c;Тея;;Мепсхен;
1f2bdbe5-3284-4462-ae19-c9ce50e1a4d7;Галина;Васильевна;Шарикова;
42446949-1438-42c3-aef5-06787a61b04c;Ольга;Станиславовна;Кобринец;
34898b9a-077f-4e26-b950-abbef808760b;Татьяна;Николаевна;Дренясова;
46f0c91c-4c28-46a0-b1b7-cd123d5bc6f5;Сергей;Александрович;Миронов;
10e72c21-d46c-4e8e-8579-4c9374130681;Любовь;Сергеевна;Щечкова;
bd9b3602-56bd-4acf-b993-f5fcd8f495fc;Евгения;Фёдоровна;Гринёва;
94cccd19-32cf-4234-9998-50906732a5c0;Татьяна;Николаевна;Громова;
a8f34ede-5aeb-45c6-bf61-5208fd5c50a8;Эрнест;Борисович;Винберг;
e6d63873-6d06-4295-b2ce-fadea8b95b2d;Кайл;;Симпсон;
d2e63bdf-6be2-4a9a-8f39-2a1e0726da7b;Александр;Иванович;Матвеев;
bd8c5ea7-6389-451e-8be2-b69d318cc7f8;Гастон;;Може;
50d89cf4-38b5-4ef7-9bd2-f44fae5207d2;Инна;Ивановна;Богатырёва;
ff687b58-31d8-4abc-9cc2-7c06dc6c7cd0;Джозеф;;Джарратано;
c5d85a62-51e6-48fc-aed8-f64bf82be244;Гай;;Райли;
b323554d-3355-437e-a231-756014ecad8a;Тарас;Викторович;Ивченко;
8615155f-8d9a-41e3-9ea8-df56cf57d440;Цзя;;Май;麦家
f73fa4de-0c88-4c48-a527-b37e51e45de7;Гай;;Стил мл.;Guy L Steele Jr.
6c0f6003-faee-45dd-907b-1fdfee045c73;Джон;;Скит;Jon Skeet
5c69cae6-098a-47d2-b36f-a4cc9fb0ea19;Арнольд;;Роббинс;
59694070-7c5e-4146-8e46-361ddf7f8fe8;Рюноскэ;;Акутагава;
37a86d7e-e37e-41e3-8fe1-3d20ee897daa;Садзанами;;Сандзин;
bc34772e-7bd7-4a50-8a6d-c525fac38214;Адитья;;Бхаргава;
d417a847-cb44-4e74-8f14-2f75850e1e64;Эрик;;Норманд;
6e8f9352-0cc7-49c7-8b1e-d1049c121395;Махмуд;;Азар;
1e2998c0-3f51-4e3a-9c19-7fa495ce6a6e;Сергей;Александрович;Матвеев;
354d6ef4-85d5-40c5-89a0-0d665364be82;Джек;;Смарт;
ff28f85f-4610-49ca-b539-392d7bd7fb3f;Франсис;;Альторфер;
a1700d75-c000-42ec-983d-af06d55fb93d;Константин;Александрович;Левинский;
a0421dc4-2595-40c3-8d94-5e73ae14e706;Том;;Стил;
db51276e-4bae-4083-8d21-8d9c1026665d;Крис;;Паттен;
0820bc7e-3d82-45ea-8144-6aded2e2341a;Дэн;;Коттманн;
edb60300-e6bb-43c7-b298-8a734629819d;Вера;Сергеевна;Морозова;
2d80a986-7ab1-4744-a1a0-30449ba8402a;Ольга;Николаевна;Цвигун;
51480543-eb74-4eba-a14d-e07dc2a4dafa;Мария;Николаевна;Пушкова;
f9b3a4de-3ad0-4825-9de8-3fd72eb3996a;Лариса;Евгеньевна;Шишулина;
15c228e7-dad0-4953-8382-f0a00c85af94;Петр;Викторович;Осколков;
8e441559-fb71-4660-b4c2-6a5bfaa69bfc;Егор;Александрович;Сергеев;
68c0e16b-5e8d-4a7d-9a3b-0a91c04aa804;Андрей;Константинович;Игнатенко;
f4604e23-5323-4a02-8e76-87c9a7a381c9;Роберт;Д;Борсли;
ab59ec43-da18-4888-9786-7fcd757a6790;Алан;Рис;Коуни;
51dd327e-188a-4530-a300-0857a796ac6a;Ян;;Фриз, де;
ab66047b-d22f-41d7-95be-d41e6dd6926b;Сюэчень;;Коу;
dc417ccb-06a9-4cc2-983b-3128b36849ed;Хунгэн;;Чень;沈鸿根
a078ca9f-dba8-4a56-8751-3abe6cfadd19;Джо;;Армстронг;Joe Armstrong
894a12ee-fec4-4f99-83e4-4cbaa37fe351;Дэвид;А;Торн;David A Thorne
6af030be-f12d-4650-a610-ddbd9bac471b;Дэвид;;Уиллис;David Willis
9dad88a0-3dc0-4291-8650-e4a63bb72ed9;Мэгги;;Толлерман;Maggie Tallerman
77206a0e-f16a-4a63-9770-cf3e52badf66;Генрих;;Гейне;Heinrich Heine
6f698d35-518d-40e8-87b5-e4f427875cdd;Томас;;Петричек;Thomas Petricek
f2865c4c-559a-4405-ab5e-bf69ad283b63;Герди;;Квист;Gerdi Quist
e96eba04-3f93-4fe8-bdba-3f55cc912406;Деннис;;Стрик;Dennis Strik
885910c2-3ca7-4f6f-813c-c0d723fb6c4e;Джули;;Брейк;Julie Brake
1751e7cf-afbb-4235-a107-b90e12ff99a0;Кристин;;Джонс;Christine Jones
842d073c-e8fe-49d0-b97c-faf84f248de6;Фридрих;;Ницше;Friedrich Nietzsche
659fe2c8-edec-4fb1-b42d-8327fade7789;Хайлун;;Лян;梁海龙
4c969463-59c2-46ba-bd07-9edfef8178bd;Ринк;;Хаан, де;Rienk de Haan
e6869be7-fa54-46dd-bf54-20be476a7585;Арьян;;Хют;Arjan Hut
f9f06ab6-750a-4e3c-8423-8f2d0d67945e;Яннеке;;Спулстра;Janneke Spoelstra
3c865603-cfeb-4ec9-8e13-dd2718a429d5;Янтсье;;Пост;Jantsje Post
